Date,nominal_yield,inflation,cpi,real_yield,yield_curve,economic_uncertainty,market_price,market_volume,market_volatility
2008-03-18,3.48,2.4,0.2904,1.08,1.9,319.82,2268.26,2411630000.0,0.2696
2008-03-19,3.38,2.34,0.2904,1.04,1.84,376.02,2209.96,2265420000.0,0.2651
2008-03-20,3.34,2.32,0.2904,1.02,1.75,129.08,2258.1101,2764480000.0,0.2707
2008-03-24,3.56,2.32,0.2904,1.24,1.72,72.04,2326.75,2312600000.0,0.2841
2008-03-25,3.51,2.26,0.2904,1.25,1.72,94.8,2341.05,2099060000.0,0.2842
2008-03-26,3.51,2.27,0.2904,1.24,1.8,136.5,2324.3601,1915210000.0,0.2844
2008-03-27,3.56,2.33,0.2904,1.23,1.83,89.06,2280.8301,2038770000.0,0.2897
2008-03-28,3.47,2.34,0.2904,1.13,1.8,154.34,2261.1799,1785770000.0,0.2818
2008-03-31,3.45,2.34,0.2904,1.11,1.83,76.0,2279.1001,1788360000.0,0.2789
2008-04-01,3.57,2.35,0.6065,1.22,1.77,168.9,2362.75,2160120000.0,0.2983
2008-04-02,3.6,2.34,0.6065,1.26,1.72,141.52,2361.3999,1996680000.0,0.2975
2008-04-03,3.61,2.33,0.6065,1.28,1.7,106.25,2363.3,1993480000.0,0.2965
2008-04-04,3.5,2.32,0.6065,1.18,1.67,70.98,2370.98,1977560000.0,0.2942
2008-04-07,3.57,2.34,0.6065,1.23,1.62,89.09,2364.8301,1730020000.0,0.2944
2008-04-08,3.58,2.32,0.6065,1.26,1.71,73.85,2348.76,1635290000.0,0.2938
2008-04-09,3.49,2.3,0.6065,1.19,1.72,71.58,2322.1201,1922050000.0,0.2949
2008-04-10,3.55,2.29,0.6065,1.26,1.71,80.43,2351.7,2159000000.0,0.2971
2008-04-11,3.49,2.3,0.6065,1.19,1.73,94.47,2290.24,1902540000.0,0.3057
2008-04-14,3.53,2.3,0.6065,1.23,1.75,79.5,2275.8201,1626710000.0,0.2966
2008-04-15,3.6,2.32,0.6065,1.28,1.76,119.2,2286.04,1884750000.0,0.2964
2008-04-16,3.72,2.31,0.6065,1.41,1.74,85.36,2350.1101,2128770000.0,0.3067
2008-04-17,3.75,2.31,0.6065,1.44,1.62,90.72,2341.8301,1779300000.0,0.3067
2008-04-18,3.77,2.32,0.6065,1.45,1.58,28.76,2402.97,2190920000.0,0.3059
2008-04-21,3.75,2.31,0.6065,1.44,1.55,149.86,2408.04,1601280000.0,0.3054
2008-04-22,3.74,2.31,0.6065,1.43,1.5,68.72,2376.9399,1941680000.0,0.3017
2008-04-23,3.77,2.33,0.6065,1.44,1.55,58.26,2405.21,2181580000.0,0.2832
2008-04-24,3.87,2.31,0.6065,1.56,1.46,50.58,2428.9199,2337160000.0,0.2831
2008-04-25,3.91,2.31,0.6065,1.6,1.47,67.92,2422.9299,1956260000.0,0.2829
2008-04-28,3.86,2.3,0.6065,1.56,1.5,88.62,2424.3999,1724680000.0,0.2728
2008-04-29,3.85,2.29,0.6065,1.56,1.5,64.67,2426.1001,1769030000.0,0.2668
2008-04-30,3.77,2.27,0.6065,1.5,1.48,80.74,2412.8,2127390000.0,0.2431
2008-05-01,3.78,2.26,0.8421,1.52,1.41,154.45,2480.71,2344770000.0,0.239
2008-05-02,3.89,2.36,0.8421,1.53,1.42,78.45,2476.99,2279510000.0,0.2334
2008-05-05,3.88,2.35,0.8421,1.53,1.46,77.59,2464.1201,2085110000.0,0.2201
2008-05-06,3.93,2.38,0.8421,1.55,1.55,116.49,2483.3101,2097260000.0,0.2205
2008-05-07,3.87,2.36,0.8421,1.51,1.56,97.19,2438.49,2238810000.0,0.2267
2008-05-08,3.79,2.36,0.8421,1.43,1.54,50.12,2451.24,2031770000.0,0.2183
2008-05-09,3.77,2.38,0.8421,1.39,1.52,76.49,2445.52,1711510000.0,0.2163
2008-05-12,3.78,2.37,0.8421,1.41,1.48,98.62,2488.49,1769330000.0,0.2201
2008-05-13,3.9,2.39,0.8421,1.51,1.43,55.77,2495.1201,1895250000.0,0.1964
2008-05-14,3.92,2.43,0.8421,1.49,1.39,130.43,2496.7,2129270000.0,0.1963
2008-05-15,3.83,2.43,0.8421,1.4,1.38,159.26,2533.73,2176320000.0,0.1998
2008-05-16,3.85,2.44,0.8421,1.41,1.38,110.23,2528.8501,2286090000.0,0.2001
2008-05-19,3.83,2.47,0.8421,1.36,1.41,72.05,2516.0901,2269590000.0,0.2008
2008-05-20,3.78,2.47,0.8421,1.31,1.44,49.07,2492.26,1991010000.0,0.202
2008-05-21,3.81,2.51,0.8421,1.3,1.4,63.32,2448.27,2166450000.0,0.2064
2008-05-22,3.92,2.51,0.8421,1.41,1.36,74.84,2464.5801,1932080000.0,0.2044
2008-05-23,3.85,2.49,0.8421,1.36,1.39,30.21,2444.6699,1734070000.0,0.1889
2008-05-27,3.93,2.47,0.8421,1.46,1.38,58.15,2481.24,1742710000.0,0.1905
2008-05-28,4.03,2.45,0.8421,1.58,1.41,112.84,2486.7,1792750000.0,0.1905
2008-05-29,4.08,2.46,0.8421,1.62,1.41,57.45,2508.3201,1956100000.0,0.1764
2008-05-30,4.06,2.48,0.8421,1.58,1.4,50.64,2522.6599,2153350000.0,0.1758
2008-06-02,3.98,2.47,0.8421,1.51,1.47,175.25,2491.53,1972760000.0,0.1665
2008-06-03,3.92,2.41,0.8421,1.51,1.47,97.33,2480.48,2148040000.0,0.1672
2008-06-04,3.98,2.39,0.8421,1.59,1.51,72.21,2503.1399,2153510000.0,0.1634
2008-06-05,4.06,2.43,0.8421,1.63,1.54,96.16,2549.9399,2254760000.0,0.1681
2008-06-06,3.94,2.47,0.8421,1.47,1.54,69.54,2474.5601,2192240000.0,0.1901
2008-06-09,4.02,2.48,0.8421,1.54,1.29,64.46,2459.46,2084630000.0,0.1909
2008-06-10,4.11,2.49,0.8421,1.62,1.2,99.68,2448.9399,2081430000.0,0.1914
2008-06-11,4.1,2.48,0.8421,1.62,1.27,83.44,2394.01,2065810000.0,0.2027
2008-06-12,4.23,2.5,0.8421,1.73,1.2,126.07,2404.3501,2276640000.0,0.2025
2008-06-13,4.27,2.5,0.8421,1.77,1.22,59.79,2454.5,2106050000.0,0.1949
2008-06-16,4.25,2.49,0.8421,1.76,1.23,82.24,2474.78,1871720000.0,0.1965
2008-06-17,4.23,2.48,0.8421,1.75,1.29,103.47,2457.73,1798050000.0,0.1969
2008-06-18,4.16,2.48,0.8421,1.68,1.27,58.83,2429.71,2030700000.0,0.1981
2008-06-19,4.22,2.47,0.8421,1.75,1.23,66.47,2462.0601,2294540000.0,0.195
2008-06-20,4.16,2.44,0.8421,1.72,1.28,53.68,2406.0901,2570320000.0,0.2057
2008-06-23,4.19,2.44,0.8421,1.75,1.21,171.46,2385.74,1916230000.0,0.2069
2008-06-24,4.1,2.46,0.8421,1.64,1.23,135.64,2368.28,2195920000.0,0.2002
2008-06-25,4.12,2.47,0.8421,1.65,1.3,126.57,2401.26,2153970000.0,0.2049
2008-06-26,4.07,2.52,0.8421,1.55,1.39,84.23,2321.3701,2300840000.0,0.2254
2008-06-27,3.99,2.51,0.8421,1.48,1.34,42.74,2315.6299,3403540000.0,0.2195
2008-06-30,3.99,2.51,0.8421,1.48,1.36,84.01,2292.98,2096400000.0,0.2203
2008-07-01,4.01,2.52,0.5251,1.49,1.38,145.73,2304.97,2653890000.0,0.2216
2008-07-02,3.99,2.56,0.5251,1.43,1.39,72.47,2251.46,2376300000.0,0.2288
2008-07-03,3.99,2.57,0.5251,1.42,1.45,77.92,2245.3799,1423670000.0,0.2247
2008-07-07,3.95,2.52,0.5251,1.43,1.48,82.22,2243.3201,2363990000.0,0.223
2008-07-08,3.91,2.46,0.5251,1.45,1.44,223.53,2294.4399,2462380000.0,0.2344
2008-07-09,3.85,2.46,0.5251,1.39,1.44,131.56,2234.8899,2285560000.0,0.2388
2008-07-10,3.83,2.43,0.5251,1.4,1.39,53.88,2257.8501,2300880000.0,0.2416
2008-07-11,3.96,2.48,0.5251,1.48,1.37,107.95,2239.0801,2340180000.0,0.2394
2008-07-14,3.9,2.47,0.5251,1.43,1.43,49.1,2212.8701,1997990000.0,0.2387
2008-07-15,3.87,2.47,0.5251,1.4,1.48,195.94,2215.71,2798410000.0,0.238
2008-07-16,3.97,2.49,0.5251,1.48,1.53,285.23,2284.8501,2425020000.0,0.2583
2008-07-17,4.07,2.47,0.5251,1.6,1.49,77.94,2312.3,2570670000.0,0.2595
2008-07-18,4.11,2.46,0.5251,1.65,1.45,82.75,2282.78,2225800000.0,0.2532
2008-07-21,4.09,2.43,0.5251,1.66,1.43,86.14,2279.53,1859410000.0,0.2406
2008-07-22,4.14,2.43,0.5251,1.71,1.4,61.37,2303.96,2510310000.0,0.2434
2008-07-23,4.16,2.36,0.5251,1.8,1.35,123.09,2325.8799,2730180000.0,0.2457
2008-07-24,4.03,2.34,0.5251,1.69,1.42,81.76,2280.1101,2499920000.0,0.2437
2008-07-25,4.13,2.34,0.5251,1.79,1.43,73.65,2310.53,2045130000.0,0.2469
2008-07-28,4.06,2.36,0.5251,1.7,1.47,43.06,2264.22,1931230000.0,0.2437
2008-07-29,4.09,2.33,0.5251,1.76,1.44,64.12,2319.6201,2274090000.0,0.2541
2008-07-30,4.07,2.36,0.5251,1.71,1.43,71.61,2329.72,2280940000.0,0.2544
2008-07-31,3.99,2.34,0.5251,1.65,1.47,65.51,2325.55,2316510000.0,0.2527
2008-08-01,3.97,2.34,-0.3992,1.63,1.46,79.1,2310.96,2312140000.0,0.2492
2008-08-04,3.98,2.34,-0.3992,1.64,1.45,79.26,2285.5601,2010200000.0,0.2428
2008-08-05,4.04,2.3,-0.3992,1.74,1.5,73.11,2349.8301,2324730000.0,0.2563
2008-08-06,4.06,2.27,-0.3992,1.79,1.5,74.81,2378.3701,2228710000.0,0.258
2008-08-07,3.92,2.24,-0.3992,1.68,1.49,39.49,2355.73,2189120000.0,0.2561
2008-08-08,3.94,2.22,-0.3992,1.72,1.43,55.52,2414.1001,2189630000.0,0.246
2008-08-11,3.99,2.19,-0.3992,1.8,1.43,86.48,2439.95,2272240000.0,0.2472
2008-08-12,3.91,2.19,-0.3992,1.72,1.46,43.65,2430.6101,2052610000.0,0.2453
2008-08-13,3.94,2.19,-0.3992,1.75,1.44,91.02,2428.6201,1995490000.0,0.2453
2008-08-14,3.89,2.22,-0.3992,1.67,1.44,92.16,2453.6699,1835830000.0,0.2344
2008-08-15,3.84,2.18,-0.3992,1.66,1.44,86.8,2452.52,1742180000.0,0.234
2008-08-18,3.82,2.15,-0.3992,1.67,1.47,70.39,2416.98,1632610000.0,0.2392
2008-08-19,3.83,2.15,-0.3992,1.68,1.51,65.92,2384.3601,1716280000.0,0.2358
2008-08-20,3.79,2.19,-0.3992,1.6,1.54,50.12,2389.0801,1746470000.0,0.2209
2008-08-21,3.84,2.23,-0.3992,1.61,1.51,51.6,2380.3799,1562430000.0,0.2202
2008-08-22,3.87,2.18,-0.3992,1.69,1.45,82.71,2414.71,1365910000.0,0.2209
2008-08-25,3.79,2.15,-0.3992,1.64,1.46,87.11,2365.5901,2366920000.0,0.2272
2008-08-26,3.79,2.16,-0.3992,1.63,1.44,147.96,2361.97,1256980000.0,0.2275
2008-08-27,3.77,2.19,-0.3992,1.58,1.46,101.81,2382.46,1540700000.0,0.2118
2008-08-28,3.79,2.17,-0.3992,1.62,1.42,55.81,2411.6399,1582680000.0,0.2119
2008-08-29,3.83,2.15,-0.3992,1.68,1.47,114.16,2367.52,1559030000.0,0.2158
2008-09-02,3.74,2.05,-0.1383,1.69,1.48,91.93,2349.24,2010580000.0,0.2172
2008-09-03,3.71,2.0,-0.1383,1.71,1.45,33.39,2333.73,2062140000.0,0.2163
2008-09-04,3.64,1.94,-0.1383,1.7,1.44,56.18,2259.04,2332320000.0,0.2345
2008-09-05,3.66,1.95,-0.1383,1.71,1.43,58.95,2255.8799,2261030000.0,0.2276
2008-09-08,3.66,1.98,-0.1383,1.68,1.36,158.3,2269.76,2566300000.0,0.2248
2008-09-09,3.62,1.93,-0.1383,1.69,1.39,91.86,2209.8101,2590590000.0,0.2305
2008-09-10,3.65,1.95,-0.1383,1.7,1.43,127.81,2228.7,2250360000.0,0.22
2008-09-11,3.64,1.97,-0.1383,1.67,1.46,52.37,2258.22,2269670000.0,0.2234
2008-09-12,3.74,1.95,-0.1383,1.79,1.51,98.38,2261.27,1973590000.0,0.2235
2008-09-15,3.47,1.77,-0.1383,1.7,1.69,94.73,2179.9099,2697820000.0,0.246
2008-09-16,3.48,1.63,-0.1383,1.85,1.59,307.09,2207.8999,3187630000.0,0.248
2008-09-17,3.41,1.6,-0.1383,1.81,1.77,293.23,2098.8501,3102010000.0,0.2716
2008-09-18,3.54,1.6,-0.1383,1.94,1.76,212.06,2199.1001,3867290000.0,0.3055
2008-09-19,3.78,1.93,-0.1383,1.85,1.62,316.24,2273.8999,3898230000.0,0.322
2008-09-22,3.83,1.98,-0.1383,1.85,1.7,185.58,2178.98,1881160000.0,0.3341
2008-09-23,3.85,1.86,-0.1383,1.99,1.74,279.56,2153.3301,1974180000.0,0.3322
2008-09-24,3.8,1.75,-0.1383,2.05,1.77,253.41,2155.6799,1818170000.0,0.3325
2008-09-25,3.88,1.79,-0.1383,2.09,1.72,216.48,2186.5701,1846330000.0,0.3366
2008-09-26,3.85,1.75,-0.1383,2.1,1.74,320.84,2183.3401,1949200000.0,0.3342
2008-09-29,3.61,1.58,-0.1383,2.03,1.91,333.55,1983.73,2808100000.0,0.4272
2008-09-30,3.85,1.6,-0.1383,2.25,1.85,626.03,2091.8799,2376240000.0,0.4605
2008-10-01,3.77,1.51,-1.0101,2.26,1.95,361.73,2069.3999,1899330000.0,0.4601
2008-10-02,3.66,1.49,-1.0101,2.17,2.04,266.41,1976.72,2173750000.0,0.4747
2008-10-03,3.63,1.45,-1.0101,2.18,2.03,340.91,1947.39,2501480000.0,0.4753
2008-10-06,3.48,1.27,-1.0101,2.21,2.05,361.39,1862.96,3502250000.0,0.4831
2008-10-07,3.5,1.18,-1.0101,2.32,2.03,236.2,1754.88,2825810000.0,0.5044
2008-10-08,3.72,1.03,-1.0101,2.69,2.07,212.29,1740.33,3516070000.0,0.5038
2008-10-09,3.84,1.05,-1.0101,2.79,2.19,317.8,1645.12,2622310000.0,0.5176
2008-10-10,3.89,0.92,-1.0101,2.97,2.27,184.75,1649.51,4164090000.0,0.5145
2008-10-14,4.08,1.03,-1.0101,3.05,2.26,171.71,1779.01,2912850000.0,0.574
2008-10-15,4.04,1.02,-1.0101,3.02,2.4,262.46,1628.33,2540180000.0,0.6179
2008-10-16,3.99,0.97,-1.0101,3.02,2.38,307.48,1717.71,3331040000.0,0.6464
2008-10-17,3.98,1.11,-1.0101,2.87,2.34,194.3,1711.29,2711030000.0,0.6432
2008-10-20,3.91,1.15,-1.0101,2.76,2.2,179.65,1770.03,2021750000.0,0.6549
2008-10-21,3.76,1.13,-1.0101,2.63,2.18,189.48,1696.6801,2099810000.0,0.6608
2008-10-22,3.65,1.06,-1.0101,2.59,2.12,195.14,1615.75,2560810000.0,0.6688
2008-10-23,3.63,0.96,-1.0101,2.67,2.09,224.01,1603.91,3104700000.0,0.6665
2008-10-24,3.76,0.74,-1.0101,3.02,2.19,191.34,1552.03,2691940000.0,0.6653
2008-10-27,3.79,0.77,-1.0101,3.02,2.2,239.75,1505.9,2224430000.0,0.6659
2008-10-28,3.89,0.83,-1.0101,3.06,2.24,215.9,1649.47,2777540000.0,0.7274
2008-10-29,3.93,0.88,-1.0101,3.05,2.35,283.86,1657.21,2748720000.0,0.7257
2008-10-30,4.0,0.94,-1.0101,3.06,2.41,255.12,1698.52,2504420000.0,0.7214
2008-10-31,4.01,0.87,-1.0101,3.14,2.45,215.88,1720.95,2437120000.0,0.7061
2008-11-03,3.96,0.87,-1.0101,3.09,2.51,231.23,1726.33,1770880000.0,0.696
2008-11-04,3.81,0.93,-1.0101,2.88,2.42,110.6,1780.12,2306350000.0,0.6978
2008-11-05,3.73,0.97,-1.0101,2.76,2.37,354.54,1681.64,2092410000.0,0.7127
2008-11-06,3.75,0.94,-1.0101,2.81,2.47,280.67,1608.7,2367880000.0,0.7197
2008-11-07,3.83,0.97,-1.0101,2.86,2.5,170.82,1647.4,1886230000.0,0.723
2008-11-10,3.82,0.98,-1.0101,2.84,2.55,124.08,1616.74,1674900000.0,0.7231
2008-11-12,3.75,0.96,-1.0101,2.79,2.56,135.42,1499.21,2120870000.0,0.7042
2008-11-13,3.84,0.89,-1.0101,2.95,2.6,195.57,1596.7,3009550000.0,0.7124
2008-11-14,3.72,0.85,-1.0101,2.87,2.5,148.8,1516.85,2243750000.0,0.7228
2008-11-17,3.68,0.83,-1.0101,2.85,2.46,195.75,1482.05,1831540000.0,0.7161
2008-11-18,3.53,0.61,-1.0101,2.92,2.38,252.53,1483.27,2349230000.0,0.7166
2008-11-19,3.38,0.4,-1.0101,2.98,2.29,232.93,1386.42,2372880000.0,0.7295
2008-11-20,3.1,0.04,-1.0101,3.06,2.1,234.81,1316.12,3147650000.0,0.7253
2008-11-21,3.2,0.05,-1.0101,3.15,2.11,359.0,1384.35,3071280000.0,0.7459
2008-11-24,3.35,0.24,-1.0101,3.11,2.04,623.45,1472.02,2553620000.0,0.7571
2008-11-25,3.11,0.32,-1.0101,2.79,1.96,319.9,1464.73,2457510000.0,0.7569
2008-11-26,2.99,0.31,-1.0101,2.68,1.9,160.69,1532.1,1980020000.0,0.7338
2008-11-28,2.93,0.33,-1.0101,2.6,1.93,160.84,1535.5699,787580000.0,0.6899
2008-12-01,2.72,0.34,-1.0342,2.38,1.82,228.11,1398.0699,1904470000.0,0.7185
2008-12-02,2.68,0.42,-1.0342,2.26,1.78,186.96,1449.8,2056730000.0,0.7293
2008-12-03,2.67,0.53,-1.0342,2.14,1.8,269.74,1492.38,2240150000.0,0.7272
2008-12-04,2.55,0.57,-1.0342,1.98,1.73,136.29,1445.5601,2020110000.0,0.7233
2008-12-05,2.67,0.44,-1.0342,2.23,1.74,182.27,1509.3101,2177720000.0,0.7243
2008-12-08,2.77,0.3,-1.0342,2.47,1.8,147.36,1571.74,2290810000.0,0.7346
2008-12-09,2.67,0.26,-1.0342,2.41,1.83,157.56,1547.34,2246470000.0,0.7297
2008-12-10,2.69,0.25,-1.0342,2.44,1.83,128.02,1565.48,1955600000.0,0.7248
2008-12-11,2.64,0.29,-1.0342,2.35,1.85,193.89,1507.88,2018190000.0,0.6809
2008-12-12,2.6,0.17,-1.0342,2.43,1.82,174.09,1540.72,1869900000.0,0.6843
2008-12-15,2.53,0.1,-1.0342,2.43,1.78,164.55,1508.34,1677890000.0,0.6814
2008-12-16,2.37,0.16,-1.0342,2.21,1.72,121.76,1589.89,2180960000.0,0.6994
2008-12-17,2.2,0.34,-1.0342,1.86,1.47,137.56,1579.3101,2111370000.0,0.6993
2008-12-18,2.08,0.23,-1.0342,1.85,1.4,168.51,1552.37,2092320000.0,0.693
2008-12-19,2.13,0.15,-1.0342,1.98,1.39,180.81,1564.3199,2651440000.0,0.6757
2008-12-22,2.16,0.15,-1.0342,2.01,1.29,77.54,1532.35,1629320000.0,0.6664
2008-12-23,2.18,0.15,-1.0342,2.03,1.28,100.64,1521.54,1331050000.0,0.6621
2008-12-24,2.2,0.13,-1.0342,2.07,1.3,132.24,1524.9,490990000.0,0.6605
2008-12-26,2.16,0.13,-1.0342,2.03,1.27,93.05,1530.24,592760000.0,0.6227
2008-12-29,2.13,0.11,-1.0342,2.02,1.35,121.7,1510.3199,1186240000.0,0.5949
2008-12-30,2.11,0.09,-1.0342,2.02,1.36,103.49,1550.7,1374180000.0,0.5813
2008-12-31,2.25,0.11,-1.0342,2.14,1.49,208.04,1577.03,1521220000.0,0.5785
2009-01-02,2.46,0.17,0.4352,2.29,1.58,219.41,1632.21,1438410000.0,0.586
2009-01-05,2.49,0.15,0.4352,2.34,1.71,184.03,1628.03,1816580000.0,0.5468
2009-01-06,2.51,0.42,0.4352,2.09,1.71,240.51,1652.38,2137640000.0,0.5195
2009-01-07,2.52,0.47,0.4352,2.05,1.7,170.05,1599.0601,2020170000.0,0.5158
2009-01-08,2.47,0.5,0.4352,1.97,1.64,171.65,1617.01,1968160000.0,0.4876
2009-01-09,2.43,0.56,0.4352,1.87,1.68,168.95,1571.59,1907390000.0,0.4957
2009-01-12,2.34,0.59,0.4352,1.75,1.6,242.77,1538.79,1763590000.0,0.4832
2009-01-13,2.33,0.59,0.4352,1.74,1.57,272.52,1546.46,1965570000.0,0.4834
2009-01-14,2.24,0.45,0.4352,1.79,1.51,180.09,1489.64,1919980000.0,0.4101
2009-01-15,2.23,0.45,0.4352,1.78,1.5,150.01,1511.84,2507870000.0,0.3991
2009-01-16,2.36,0.55,0.4352,1.81,1.63,236.48,1529.33,2235070000.0,0.3918
2009-01-20,2.4,0.58,0.4352,1.82,1.67,148.55,1440.86,1989610000.0,0.4191
2009-01-21,2.56,0.58,0.4352,1.98,1.78,225.07,1507.0699,2120080000.0,0.4208
2009-01-22,2.62,0.65,0.4352,1.97,1.87,401.25,1465.49,2286190000.0,0.4101
2009-01-23,2.65,0.72,0.4352,1.93,1.82,144.54,1477.29,2210840000.0,0.4091
2009-01-26,2.7,0.78,0.4352,1.92,1.85,194.28,1489.46,1815400000.0,0.4083
2009-01-27,2.59,0.82,0.4352,1.77,1.72,206.98,1504.9,1784110000.0,0.3951
2009-01-28,2.71,0.9,0.4352,1.81,1.82,144.02,1558.34,2122250000.0,0.4033
2009-01-29,2.87,1.04,0.4352,1.83,1.92,170.17,1507.84,1932100000.0,0.4101
2009-01-30,2.87,1.14,0.4352,1.73,1.93,211.55,1476.42,2054590000.0,0.3826
2009-02-02,2.76,1.07,0.4352,1.69,1.87,205.61,1494.4301,1987080000.0,0.3846
2009-02-03,2.89,1.13,0.4352,1.76,1.93,247.14,1516.3,2049840000.0,0.3846
2009-02-04,2.95,1.17,0.4352,1.78,1.97,195.65,1515.05,2197050000.0,0.3838
2009-02-05,2.95,1.11,0.4352,1.84,1.97,192.3,1546.24,2511750000.0,0.384
2009-02-06,3.05,1.23,0.4352,1.82,2.06,243.81,1591.71,2389530000.0,0.3921
2009-02-09,3.07,1.41,0.4352,1.66,2.02,216.89,1591.5601,1906940000.0,0.3921
2009-02-10,2.9,1.25,0.4352,1.65,1.98,132.88,1524.73,2443370000.0,0.4125
2009-02-11,2.78,1.12,0.4352,1.66,1.85,241.92,1530.5,2236450000.0,0.4108
2009-02-12,2.75,1.14,0.4352,1.61,1.86,167.78,1541.71,2428250000.0,0.404
2009-02-13,2.89,1.21,0.4352,1.68,1.92,257.65,1534.36,1990190000.0,0.4009
2009-02-17,2.64,1.11,0.4352,1.53,1.77,181.23,1470.66,2335370000.0,0.4039
2009-02-18,2.74,1.11,0.4352,1.63,1.77,210.46,1467.97,2029710000.0,0.404
2009-02-19,2.85,1.12,0.4352,1.73,1.84,382.43,1442.8199,1991000000.0,0.4021
2009-02-20,2.78,1.11,0.4352,1.67,1.82,183.91,1441.23,2526040000.0,0.3931
2009-02-23,2.78,1.08,0.4352,1.7,1.82,186.27,1387.72,1977740000.0,0.4028
2009-02-24,2.8,0.98,0.4352,1.82,1.77,197.17,1441.83,2339660000.0,0.4153
2009-02-25,2.95,0.97,0.4352,1.98,1.86,548.95,1425.4301,2345380000.0,0.4126
2009-02-26,2.98,0.96,0.4352,2.02,1.9,310.37,1391.47,2301990000.0,0.4166
2009-02-27,3.02,0.96,0.4352,2.06,2.02,323.94,1377.84,2393280000.0,0.4046
2009-03-02,2.91,0.91,0.4352,2.0,2.02,214.22,1322.85,2033110000.0,0.4157
2009-03-03,2.93,0.91,0.4352,2.02,2.02,189.65,1321.01,2338880000.0,0.413
2009-03-04,3.01,0.92,0.4352,2.09,2.04,167.5,1353.74,2305180000.0,0.3873
2009-03-05,2.83,0.85,0.4352,1.98,1.93,147.59,1299.59,2325840000.0,0.3765
2009-03-06,2.83,0.81,0.4352,2.02,1.92,184.59,1293.85,2443820000.0,0.3701
2009-03-09,2.89,0.83,0.4352,2.06,1.93,358.83,1268.64,2037130000.0,0.3709
2009-03-10,2.99,0.84,0.4352,2.15,1.98,170.54,1358.28,2359730000.0,0.4263
2009-03-11,2.95,0.92,0.4352,2.03,1.92,99.76,1371.64,2169050000.0,0.4262
2009-03-12,2.89,1.01,0.4352,1.88,1.86,161.59,1426.1,2392770000.0,0.4294
2009-03-13,2.89,1.02,0.4352,1.87,1.91,186.5,1431.5,2022170000.0,0.4202
2009-03-16,2.97,1.09,0.4352,1.88,1.97,145.65,1404.02,2099460000.0,0.4196
2009-03-17,3.02,1.12,0.4352,1.9,1.97,185.51,1462.11,2073230000.0,0.4355
2009-03-18,2.51,1.23,0.4352,1.28,1.69,147.33,1491.22,2764950000.0,0.4373
2009-03-19,2.61,1.3,0.4352,1.31,1.74,134.53,1483.48,2323510000.0,0.4375
2009-03-20,2.65,1.22,0.4352,1.43,1.76,207.82,1457.27,2394470000.0,0.4356
2009-03-23,2.68,1.28,0.4352,1.4,1.75,277.26,1555.77,2172590000.0,0.4695
2009-03-24,2.68,1.32,0.4352,1.36,1.75,202.96,1516.52,2009530000.0,0.475
2009-03-25,2.81,1.37,0.4352,1.44,1.85,124.02,1528.95,2431180000.0,0.4592
2009-03-26,2.76,1.46,0.4352,1.3,1.86,167.66,1587.0,2535050000.0,0.4716
2009-03-27,2.78,1.4,0.4352,1.38,1.88,146.4,1545.2,2071670000.0,0.4781
2009-03-30,2.73,1.34,0.4352,1.39,1.89,204.0,1501.8,2020200000.0,0.485
2009-03-31,2.71,1.28,0.4352,1.43,1.9,212.96,1528.59,2157410000.0,0.4712
2009-04-01,2.68,1.31,0.2496,1.37,1.85,134.87,1551.6,2256580000.0,0.4728
2009-04-02,2.77,1.33,0.2496,1.44,1.89,124.79,1602.63,2833600000.0,0.4772
2009-04-03,2.91,1.38,0.2496,1.53,1.95,150.81,1621.87,2113380000.0,0.4776
2009-04-06,2.95,1.43,0.2496,1.52,2.01,148.5,1606.71,1998090000.0,0.4629
2009-04-07,2.93,1.32,0.2496,1.61,2.02,124.75,1561.61,1854700000.0,0.4614
2009-04-08,2.86,1.29,0.2496,1.57,1.93,136.7,1590.66,1837900000.0,0.4616
2009-04-09,2.96,1.34,0.2496,1.62,2.0,100.16,1652.54,2165450000.0,0.4644
2009-04-13,2.88,1.33,0.2496,1.55,1.99,117.97,1653.3101,1824530000.0,0.4623
2009-04-14,2.8,1.28,0.2496,1.52,1.94,116.79,1625.72,2253650000.0,0.4462
2009-04-15,2.82,1.27,0.2496,1.55,1.96,89.04,1626.8,2042600000.0,0.4459
2009-04-16,2.86,1.27,0.2496,1.59,1.95,111.78,1670.4399,2390620000.0,0.4466
2009-04-17,2.98,1.28,0.2496,1.7,1.99,146.91,1673.0699,2418440000.0,0.4235
2009-04-20,2.88,1.22,0.2496,1.66,1.95,106.35,1608.21,3061850000.0,0.4444
2009-04-21,2.94,1.25,0.2496,1.69,1.98,152.61,1643.85,2422990000.0,0.4389
2009-04-22,2.98,1.33,0.2496,1.65,1.98,304.61,1646.12,2657480000.0,0.4011
2009-04-23,2.96,1.44,0.2496,1.52,1.99,243.69,1652.21,2463500000.0,0.401
2009-04-24,3.03,1.5,0.2496,1.53,2.04,187.13,1694.29,2547150000.0,0.3931
2009-04-27,2.95,1.47,0.2496,1.48,2.05,98.97,1679.41,2203700000.0,0.3954
2009-04-28,3.05,1.51,0.2496,1.54,2.1,118.32,1673.8101,2080410000.0,0.3894
2009-04-29,3.12,1.53,0.2496,1.59,2.18,246.58,1711.9399,2385720000.0,0.3788
2009-04-30,3.16,1.47,0.2496,1.69,2.25,130.17,1717.3,2871300000.0,0.3763
